id,title,execution_date,category
73/4-1676,Woman in Apparatus,c.1973,Work on paper
77/8-0295,First Movement Structure # 1,1976,Work on paper
86/7-0655,Perishable Item,1986,Work on paper
85/6-0322,Through the Boughs,c.1985,Work on paper
73/4-1349,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
78/9-0174,Twenty seven seagulls and five flowers,1976,Work on paper
87/8-0225,Slippery when wet,1987,Work on paper
88/9-0376,Kelsey Generating Station (pool room),1988,Photograph
77/8-0329,Prairie Nude,"©1974, CARCC",Work on paper
83/4-0318,Untitled/Sans titre,"©1983, CARCC",Work on paper
87/8-0607,Still Life:  Staring into the Sun,1987,Work on paper
92/3-0086,Fruit Bowl with Tray,1992,Sculpture
72/3-1815,Untitled/Sans titre,1969,Painting
72/3-1428,Untitled/Sans titre,1972,Work on paper
72/3-1394,Prudential,1972,Work on paper
92/3-0065,untitled/sans titre,1990,Photograph
78/9-0767,Nite Kite Flight,"©1978, CARCC",Work on paper
92/3-0092,The Pond,1990,Work on paper
72/3-1414,Sunflowers,"©1972, CARCC",Work on paper
88/9-0137,Crows,"©1987, CARCC",Work on paper
73/4-1502,Standing Nude,1973,Work on paper
92/3-0112,Building #17,1990,Work on paper
75/6-0223,Inverness Falls 2,"©1974, CARCC",Work on paper
78/9-0766,Nite Kite Flight,"©1978, CARCC",Work on paper
88/9-0312,Ladywood,1979,Work on paper
73/4-2192,Untitled/Sans titre,1973,Work on paper
74/5-0933,Prairie Mower,"©1974, CARCC",Work on paper
80/1-0038,Balancing Act,"©1980, CARCC",Work on paper
85/6-0238,Aerie,1984,Work on paper
86/7-0196,Mind & Matter,1986,Painting
73/4-1638,Sunflower Sunset,"©1973, CARCC",Work on paper
86/7-0216,Shout Series #2,1986,Painting
76/7-0526,Starry Night,1974,Painting
79/80-0374,"Painting - July 9, 1979 - Cabbage Island, B.C.",1979,Painting
85/6-0241,Passage Through the Garden II,1984,Work on paper
82/3-0357,Small Doorway,1980,Sculpture
78/9-0778,Nite Kite Flight,"©1978, CARCC",Work on paper
73/4-2195,Untitled/Sans titre,1973,Work on paper
84/5-0019,"Exposure, Exposure",1983,Work on paper
88/9-0118,Tree-Dog-Man-Mountain,1988,Work on paper
78/9-0567,"Near Gem Lake, June 1978",1978,Painting
73/4-1558,Bullet Holes in the Wall Version # 2,1973,Work on paper
84/5-0127,Exercise Your Left/Right,1984,Work on paper
88/9-0313,Ladywood,1979,Work on paper
84/5-0432,untitled/sans titre,1983,Work on paper
88/9-0397,La radio ment,1986,Work on paper
82/3-0691,Sointula,1982,Work on paper
72/3-0904,Cosmic Order/in a Line Plane,"©1972, CARCC",Work on paper
73/4-2194,Untitled/Sans titre,1973,Work on paper
86/7-0027,Untitled Airplane Drawing #5,"©1985, CARCC",Work on paper
73/4-1352,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
76/7-0538,Untitled/Sans titre,1976,Work on paper
77/8-0349,Arctic Spring,1972,Work on paper
73/4-1329,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
82/3-0348,Three Swimmers,1982,Work on paper
89/90-0187,Goliath II (The Bug I Squashed in my Tent Floor),"©1988-89, CARCC",Painting
83/4-0473,New Beginnings,1983,Work on paper
72/3-1559,Stoned Lover,c.1972,Painting
72/3-2041,Things Don't Always go Better with Coke # 17,1970,Work on paper
72/3-1923,Within the Realm,1966,Painting
77/8-0287,Reclining Nude,1977,Painting
86/7-0397,Central Park (Winnipeg) #3,"©1985, CARCC",Work on paper
76/7-0354,Dusty Molasses,1976,Work on paper
77/8-0291,The Group,"©1977, CARCC",Work on paper
77/8-0274,Big River,1976,Work on paper
79/80-0533,First Movement Structure # 2,1976,Work on paper
73/4-1699,Sans titre # 1,1972,Work on paper
73/4-1629,Untitled/Sans titre,"©1974, CARCC",Work on paper
77/8-0275,untitled/sans titre,1975,Work on paper
93/4-0152,Nature Captured,1989-90,Painting
75/6-0782,Girl on Couch,1974,Work on paper
92/3-0124,Print-out,"©1987, CARCC",Work on paper
88/9-0344,Five corners,1987,Work on paper
85/6-0007,Saint Croix,1984,Work on paper
11/2-0031,Him,2009,Fibre
11/2-0052,Hillside Town,2007,Painting
76/7-0494,Untitled/Sans titre,c.1976,Work on paper
73/4-1668,At The Races,1973,Work on paper
78/9-0760,Nite Kite Flight,"©1978, CARCC",Work on paper
83/4-0295,Before Last Summer,"©1979, CARCC",Work on paper
79/80-0320,Look for the Silver Lining,1979,Work on paper
86/7-0570,yard,1986,Work on paper
80/1-0289,Water Cycles,1979,Painting
85/6-0005,Dark Mountain,1983,Work on paper
76/7-0490,Suspended Form,"©1976, CARCC",Work on paper
75/6-0458,Foundations III,1973,Work on paper
76/7-0465,Soccades II,1976,Work on paper
74/5-0570,Cosmic Order/in a Singular Plane,"©1972, CARCC",Work on paper
78/9-0211,Travel Agents Landscape,1975,Work on paper
72/3-1462,Blue Bias,1972,Painting
92/3-0117,Eye of a Distant Dreamer,1991,Work on paper
84/5-0448,Three Swimmers,1982,Work on paper
72/3-1379,Pull,1973,Work on paper
85/6-0476,Figure in a Tent,1982,Work on paper
72/3-0895,Cosmic Variation/From a Summer Order System,"©1972, CARCC",Work on paper
83/4-0471,Silent Speakers,1982,Work on paper
90/1-0269,Farmhouse in Manitoba,1986,Painting
83/4-0470,The Burden of Broken Dreams,1983,Work on paper
90/1-0228,Untitled (goddess),"©1989, CARCC",Painting
73/4-1526,The Mountie Sketch,1973,Work on paper
74/5-0738,Summer fall,"©1974, CARCC",Work on paper
91/2-0375,A Shimmer of Gold,1989,Work on paper
92/3-0072,Baby IV,1991,Work on paper
92/3-0113,Building #8,1989,Work on paper
86/7-0193,Baptism,1985,Work on paper
73/4-1642,Sunflower Sunset,"©1973, CARCC",Work on paper
79/80-0224,Untitled (Precambrian Edge),1978,Painting
75/6-0456,"Hommage à Antonio del Pollainolo: ""Portrait d'une dame"" Uffizi 6",1973,Work on paper
78/9-0498,Untitled/Sans titre,1977,Work on paper
78/9-0771,Nite Kite Flight,"©1978, CARCC",Work on paper
72/3-0737,Untitled/Sans titre,1970,Work on paper
79/80-0239,Chaneling one's energy - Trying to get more than one station,1978,Work on paper
11/2-0001,"Saint Pierre-Luc and the St-Laurent Siblings ""A Family Dream""",2010,Sculpture
77/8-0207,Waters' Edge # 2,"©1976, CARCC",Work on paper
82/3-0345,Cardboard Paris,1982,Work on paper
84/5-0437,Hudson Bay,1984,Work on paper
82/3-0707,Sointula,1982,Work on paper
85/6-0321,Chez,1969,Work on paper
75/6-0219,Asessippi Elevator # 2,"©1974, CARCC",Work on paper
73/4-1643,Sunflower Sunset,"©1973, CARCC",Work on paper
91/2-0256,Sanctuary,1991,Work on paper
77/8-0324,Untitled (Red),"©1977, CARCC",Work on paper
78/9-0570,Soft Blizzard,1977,Painting
75/6-0457,Sans titre/Untitled,1974,Work on paper
73/4-1537,Bird,1973,Work on paper
88/9-0379,Limestone Generating Station under construction,1988,Photograph
80/1-0037,Dog act with Saints (2),"©1979, CARCC",Work on paper
85/6-0244,Heartland,1985,Work on paper
78/9-0590,Untitled/Sans titre,1977,Sculpture
73/4-1680,In a Room,c.1973,Work on paper
73/4-1700,Sans titre # 8,1973,Work on paper
73/4-1523,Ziz,1973,Work on paper
75/6-0644,Pasada,1975,Work on paper
72/3-1316,Study for Man III,1973,Work on paper
80/1-0127,Untitled/Sans titre,"©1979, CARCC",Work on paper
73/4-1531,My Dancer of the Nasturtiums,1973,Work on paper
89/90-0549,Southeastern Kentucky,1987,Photograph
73/4-1524,Taroudant,1973,Work on paper
85/6-0424,Winter Windbreak,"©1983, CARCC",Work on paper
77/8-0325,Untitled (blue),"©1977, CARCC",Work on paper
77/8-0339,Woodsmoke II,"©1977, CARCC",Work on paper
84/5-0488,"everything is fine, except my throat is a bit raw",1982,Work on paper
72/3-1405,Ching-Ching-Ching-Ching,1973,Work on paper
73/4-1630,Untitled/Sans titre,"©1974, CARCC",Work on paper
88/9-0148,Plane Descending on Forest Figures,1988,Work on paper
85/6-0319,Fog Navigation,1984,Work on paper
72/3-1492,Untitled/Sans titre,1970,Work on paper
80/1-0040,Cow Girl,"©1980, CARCC",Work on paper
73/4-1362,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
91/2-0453,Footprint on Rug,1989,Work on paper
88/9-0225,Killing Me Softly,c.1988,Sculpture
73/4-1331,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
72/3-1371,Pull,1973,Work on paper
74/5-0935,Summer fall,"©1974, CARCC",Work on paper
83/4-0312,Forest Encounter,"©1983, CARCC",Work on paper
79/80-0216,Fears for Emily,1978,Painting
93/4-0153,"Chambre de chaleur: Room of warmth, compassion, enthusiasm, efferves-cence, comfort, tension, cordiality. Room for passion, fervour, burn-ing, and enfolding.",1990,Work on paper
92/3-0087,Panorama,1989,Work on paper
73/4-1339,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
75/6-0894,# 3,"©1974, CARCC",Work on paper
92/3-0107,Autumn Glory #4,1992,Work on paper
73/4-1666,At The Races,1973,Work on paper
79/80-0345,Marroon Cloud,"©1979, CARCC",Painting
84/5-0157,Pink sky - Study for airplane series,"©1984, CARCC",Work on paper
78/9-0199,Blue Sky Scape,"©1977, CARCC",Work on paper
72/3-1404,Ching-Ching-Ching-Ching,1973,Work on paper
83/4-0460,Landscape #20,1980,Work on paper
75/6-0427,Three Swimmers,1974,Painting
88/9-0381,Seven Sisters Falls Generating Station,1987,Photograph
73/4-0373,No. 14,1971,Painting
72/3-1419,Moo one,"©1972, CARCC",Work on paper
78/9-0571,Beach,1978,Painting
94/5-0120,The Garden,1994,Photograph
73/4-1628,Untitled/Sans titre,"©1974, CARCC",Work on paper
74/5-0568,Untitled/Sans titre,"©1972, CARCC",Work on paper
78/9-0589,Untitled/Sans titre,1975,Other
72/3-0905,Cosmic Order/in a Line Plane,"©1972, CARCC",Work on paper
75/6-0228,Domink's Barn,"©1974, CARCC",Work on paper
73/4-1548,Thunderbird women,1973,Work on paper
94/5-0116,VIII. Displaced Farmers Set Up Capuccino Bars and Fish Farms in Lake of the Woods,"©1988, CARCC",Painting
78/9-0761,Nite Kite Flight,"©1978, CARCC",Work on paper
73/4-1319,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
84/5-0435,Hudson Bay,1984,Work on paper
92/3-0121,Tabac,1983,Work on paper
85/6-0327,A Bar in six/eight,1985,Work on paper
86/7-0226,Landscape #39 Apple Pickers or Apples of Sodom Series,1986,Painting
72/3-1442,Untitled/Sans titre,1968,Work on paper
88/9-0138,Icarus,"©1987, CARCC",Work on paper
73/4-0389,Untitled/Sans titre,c.1973,Fibre
72/3-1454,Untitled/Sans titre,1969,Work on paper
90/1-0245,Fish Soup,1990,Other
85/6-0243,Heartland,1985,Work on paper
82/3-0359,Expulsion from Eden III,1978,Painting
73/4-1322,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
83/4-0320,Allies,1982,Work on paper
73/4-1678,In a Room,c.1973,Work on paper
75/6-0221,Asessippi Elevator,"©1974, CARCC",Work on paper
83/4-0303,Tower,"©1983, CARCC",Work on paper
85/6-0240,Passage Through the Garden II,1984,Work on paper
86/7-0398,Central Park (Winnipeg) #3,"©1985, CARCC",Work on paper
73/4-1692,Figure in Apparatus,c.1973,Work on paper
93/4-0283,Black Velvet (Roses),1993,Photograph
73/4-1516,Cyclist # 2,1974,Painting
73/4-0380,Untitled/Sans titre,1971,Work on paper
72/3-1721,Untitled/Sans titre,1972,Painting
73/4-1326,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
91/2-0374,Building #21,1990,Work on paper
83/4-0290,Sointula,1982,Work on paper
80/1-0176,No. 2015,"©1980, CARCC",Work on paper
75/6-0719,Nanabogan and his daughter,1975,Work on paper
73/4-2191,Untitled/Sans titre,1973,Work on paper
83/4-0310,Untitled/Sans titre,"©1983, CARCC",Work on paper
73/4-1669,Down Hill,1970,Work on paper
73/4-2211,Asessippi Winterdream,"©1972, CARCC",Work on paper
85/6-0230,Awaited Conference,1984,Work on paper
92/3-0064,Isabella's Quilt,1992,Sculpture
76/7-0492,Untitled/Sans titre,1974,Work on paper
73/4-1696,Sans titre # 5,1973,Work on paper
73/4-1670,Study for Cyclist # 2,1973,Work on paper
73/4-0370,No. 20,1971,Painting
75/6-0232,Untitled/Sans titre,1974,Work on paper
85/6-0239,Passage Through the Garden II,1984,Work on paper
89/90-0434,The Wedding,1989,Work on paper
92/3-0078,"Near Rhodell, West Virginia",1987,Photograph
73/4-1514,Mia Series # 3,1974,Painting
92/3-0080,Ochre Creek/Run Off,1991,Photograph
79/80-0215,Surface,1978,Painting
75/6-0222,Inverness Falls,"©1974, CARCC",Work on paper
92/3-0088,The Tombs,1992,Sculpture
92/3-0108,The Harvest near Portage La Prairie,1991,Work on paper
76/7-0488,Untitled/Sans titre,1976,Work on paper
83/4-0417,The Yellow Dog,1983,Work on paper
92/3-0118,Man is but a shadow of a dream (Spiderman),1989,Photograph
73/4-1347,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
72/3-1389,Prudential,1972,Work on paper
82/3-0470,Untitled/Sans titre,"©1978, CARCC",Work on paper
72/3-1409,Sunflowers,"©1972, CARCC",Work on paper
73/4-1663,At The Races,1973,Work on paper
88/9-0384,Notes from China #107,"©1986, CARCC",Work on paper
83/4-0319,Allies,1982,Work on paper
87/8-0610,Lace Stand,1987,Work on paper
85/6-0325,A Bar in six/eight,1985,Work on paper
81/2-0457,The Long Scenic Route to the Cadillac Ranch,"©1980, CARCC",Work on paper
73/4-1353,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
73/4-1555,Eskimo,1973,Work on paper
78/9-0775,Nite Kite Flight,"©1978, CARCC",Work on paper
78/9-0533,Peeing Dog - German Shepherd,"©1976, CARCC",Work on paper
88/9-0382,Seven Sisters Falls Generating Station,1987,Photograph
76/7-0493,Untitled/Sans titre,c.1976,Work on paper
74/5-0569,Untitled/Sans titre,"©1972, CARCC",Work on paper
78/9-0774,Nite Kite Flight,"©1978, CARCC",Work on paper
73/4-1549,Thunderbird women,1973,Work on paper
73/4-1677,Child in Apparatus # 14,c.1973,Work on paper
85/6-0316,Three Mile Island,1983,Work on paper
88/9-0314,Ladywood,1979,Work on paper
83/4-0104,Dark Island,1982,Work on paper
73/4-1546,Thunderbird women,1973,Work on paper
77/8-0289,Arc 21,"©1976, CARCC",Work on paper
78/9-0772,Nite Kite Flight,"©1978, CARCC",Work on paper
94/5-0127,Summer Table / Winter Floor,1993,Painting
73/4-1517,Interior,1972,Painting
79/80-0006,Wolf Family,1976,Work on paper
94/5-0121,The Garden,1994,Photograph
82/3-0556,Sunflowers,1981,Work on paper
92/3-0071,Edythe's Tree,1992,Work on paper
84/5-0434,Hudson Bay,1984,Work on paper
78/9-0783,Nite Kite Flight,"©1978, CARCC",Work on paper
86/7-0026,Untitled Airplane Drawing #39,"©1985, CARCC",Work on paper
82/3-0447,Brown Pelican/Beaver-others-,1982,Work on paper
83/4-0291,Dark Island,1982,Work on paper
87/8-0565,Slippery when wet,1987,Work on paper
75/6-0898,# 7,"©1974, CARCC",Work on paper
85/6-0326,A Bar in six/eight,1985,Work on paper
75/6-0190,Untitled # 1,1971-72,Painting
78/9-0782,Nite Kite Flight,"©1978, CARCC",Work on paper
83/4-0311,Tower,"©1983, CARCC",Work on paper
73/4-1545,Thunderbird women,1973,Work on paper
73/4-1360,Le rang de Saint Clin-Clin,"©1974, CARCC",Work on paper
73/4-0374,Untitled/Sans titre,1973,Work on paper
76/7-0464,Soccades I,1976,Work on paper
75/6-0899,# 8,"©1975, CARCC",Work on paper
82/3-0446,Burning Prairies,1981,Work on paper
86/7-0569,nail,1986,Work on paper
83/4-0391,Glaube Mir Nicht,1983,Painting
94/5-0145,Untitled (& if she wakes),1994,Photograph
72/3-1448,Untitled/Sans titre,1972,Work on paper
86/7-0396,Central Park (Winnipeg) #3,"©1985, CARCC",Work on paper
73/4-2190,Untitled/Sans titre,1973,Work on paper
83/4-0325,Neepawa Noon # 2,"©1977, CARCC",Work on paper
86/7-0501,Landscape Alphabet,1983,Work on paper
78/9-0556,Prairie Life,1978,Painting
86/7-0465,Cossacks & English Gentlemen Seek the Phantom Church,1985,Work on paper
78/9-0557,The Sermon,1976,Painting
85/6-0449,River Scene,1977-78,Painting
85/6-0448,Astronauts,1977-78,Painting
91/2-0487,Wes Doty,1989,Photograph
91/2-0486,Marge & Herold Frey,1988,Photograph
92/3-0149,Noel & Justin,1990,Photograph
94/5-0149,Use Your Protection and Cover Your Rig,1994,Fibre
77/8-0251,Bird,1977,Work on paper
77/8-0250,Bird,1977,Work on paper
78/9-0696,D.C. - Neuf,1978,Work on paper
78/9-0694,D.C. - Neuf,1978,Work on paper
80/1-0090,Hiê,1979,Work on paper
77/8-0248,Bird,1977,Work on paper
78/9-0695,D.C. - Neuf,1978,Work on paper
77/8-0520,Hero,1977,Sculpture
78/9-0685,D.C. - Neuf,1978,Work on paper
77/8-0249,Bird,1977,Work on paper
78/9-0689,D.C. - Neuf,1978,Work on paper
78/9-0699,D.C. - Neuf,1978,Work on paper
78/9-0703,D.C. - Neuf,1978,Work on paper
77/8-0252,Bird,1977,Work on paper
78/9-0700,D.C. - Neuf,1978,Work on paper
78/9-0704,D.C. - Neuf,1978,Work on paper
78/9-0693,D.C. - Neuf,1978,Work on paper
78/9-0701,D.C. - Neuf,1978,Work on paper
72/3-2203,Satchel,c.1972,Sculpture
72/3-0836,Or the Origin of Species by Means of NaturalSelection,1972,Work on paper
82/3-0017,Tarzan Print,1979,Work on paper
79/80-0163,# 5 - Bamboo in Progress,1974,Work on paper
86/7-0047,La Belle Of The Bow (Western Trout Series),1983,Work on paper
05/6-0018,Levitation and Direction (model),1970,Sculpture
79/80-0176,Untitled/Sans titre,1977,Work on paper
85/6-0019,Spring Creek Brown (Western Trout Series),1984,Work on paper
74/5-0909,Nostalgia Box: Memories of Old Butterflies,1974,Sculpture
72/3-1354,Midnight Steamer,1967,Work on paper
73/4-0571,No 1,1972,Work on paper
86/7-0579,Trilobite Two (Western Canadian Series),1980,Work on paper
92/3-0166,The Course of Agriculture,1992,Photograph
86/7-0324,La Belle Of The Bow (Western Trout Series),1983,Work on paper
72/3-0832,Untitled/Sans titre,1972,Work on paper
91/2-0538,Green Upper,1988,Work on paper
74/5-0930,Black Light,1973,Work on paper
77/8-0431,Black Velvet Bunnies,1977,Work on paper
95/6-0004,"Qu'Appelle Valley, Saskatchewan","©1991, CARCC",Photograph
78/9-0668,Two Wrapped Boxes,1977,Work on paper
82/3-0677,Cocks,1978,Work on paper
82/3-0018,Tarzan Print (late) Night Version,1980,Work on paper
76/7-0547,Bustime,1974,Work on paper
94/5-0166,Enid III,1993,Sculpture
86/7-0090,A Time of Day #38,1985,Work on paper
92/3-0170,Barb,1991,Work on paper
92/3-0145,"Battle River, Saskatchewan","©1991, CARCC",Photograph
94/5-0028,Red Diamond,1992,Painting
92/3-0169,Barb,1991,Work on paper
85/6-0121,Blue Vase,1982,Work on paper
84/5-0492,Insurance,1984,Work on paper
83/4-0422,Kabul Gorge,1982,Painting
92/3-0161,Nature's Bounty,1990,Painting
92/3-0165,Untitled (Hammerhead),1988,Work on paper
74/5-0906,Mowing Machine,c.1974,Sculpture
92/3-0144,"Goldstream, British Columbia","©1984, CARCC",Photograph
89/90-0182,God Commands Adam and Eve to Refrain from Picking Fruit From the Tree of Knowledge of Good & Evil - Temptation of Eve,1987,Sculpture
85/6-0161,Spring Creek Brown (Western Trout Series),1984,Work on paper
92/3-0167,Wally Woodchuk,1992,Work on paper
74/5-0904,Horse and Buggy Days,c.1974,Sculpture
72/3-0831,Untitled/Sans titre,1972,Work on paper
74/5-0864,Wolf Willow Series - Ten Years of Eskimo Life,1974,Work on paper
79/80-0179,Untitled/Sans titre,1977,Work on paper
92/3-0176,Red Post,1992,Work on paper
85/6-0114,Blue Vase,1982,Work on paper
86/7-0225,Japanese Sand Garden,1985,Painting
84/5-0067,Ichthyosaurus Tenuirosis,1981,Work on paper
84/5-0091,Fossil Frog from the Early Mesozoic Era,1981,Work on paper
72/3-1758,Untitled/Sans titre,1968,Painting
74/5-0865,Wolf Willow Series - Last Plains Frontier,1974,Work on paper
86/7-0321,Brookie (Western Trout Series),1984,Work on paper
80/1-0150,Western Canadian Trout Series - Brown on Brown,1980,Work on paper
86/7-0260,Untitled/Sans titre,1985,Work on paper
85/6-0119,Blue Vase,1982,Work on paper
89/90-0476,China Beach,"©1985, CARCC",Photograph
92/3-0150,Venus,1991,Work on paper
90/1-0223,Hall of the Mountain King,1985,Sculpture
77/8-0414,Velvet Bunnies,1977,Work on paper
74/5-0910,Ox Cart or Red River Cart,c.1974,Sculpture
75/6-0171,South Sea Odalisque,c.1975,Sculpture
74/5-0903,Four Horse Team & Gang Plow,c.1974,Sculpture
86/7-0319,Brookie (Western Trout Series),1984,Work on paper
89/90-0395,Goldstream (84.41.4),"©1984, CARCC",Photograph
92/3-0147,"Gavirate, Italy",1990,Photograph
77/8-0427,Black Velvet Bunnies,1977,Work on paper
77/8-0245,Striped Mask,1976,Sculpture
74/5-0928,Seabag,1974,Painting
77/8-0244,Reclining Heart,1976,Sculpture
85/6-0118,Blue Vase,1982,Work on paper
04/5-0009,Clarisse III,1993,Sculpture
88/9-0094,Conservatory,1988,Other
82/3-0730,Icon,1981,Work on paper
85/6-0120,Blue Vase,1982,Work on paper
74/5-0737,Tartan for The Green Puff Puff,1971,Painting
79/80-0181,Untitled/Sans titre,1977,Work on paper
93/4-0020,Best Renter,1993,Painting
92/3-0151,Where Otters Swim,1992,Painting
77/8-0426,Black Velvet Bunnies,1977,Work on paper
85/6-0115,Blue Vase,1982,Work on paper
86/7-0048,Brookie (Western Trout Series),1984,Work on paper
74/5-0905,Team Horse and Sleigh,c.1974,Sculpture
74/5-0916,Untitled (Imaginary Landscape),1974,Sculpture
92/3-0105,Lolita,1991,Sculpture
92/3-0187,Orange,1992,Painting
87/8-0397,Untitled,1985,Sculpture
74/5-0995,Turning Targets,1973,Other
90/1-0259,Zen,1989,Painting
83/4-0389,"""Prairie creek Brown"" (Western Trout Series)",1983,Work on paper
77/8-0429,Black Velvet Bunnies,1977,Work on paper
72/3-1679,Blue Image,1966,Painting
86/7-0585,Yoho Trilobites Nine,1986,Work on paper
93/4-0279,"Pothole, Carmel, Saskatchewan","©1993, CARCC",Photograph
85/6-0472,Let the Acid Queen Rain:  The White Goop Devours All!,1985,Painting
92/3-0171,Barb,1991,Work on paper
85/6-0020,Blue Vase,1982,Work on paper
94/5-0139,"""1885""",1993,Work on paper
92/3-0154,"Grandma's Raspberries, Grandpa's Blueberries",1992,Painting
92/3-0172,Table with Cabriole Legs,1991,Sculpture
86/7-0322,La Belle Of The Bow (Western Trout Series),1983,Work on paper
74/5-0866,Darwin and the Beagle - The Galapagos Islands,1972,Work on paper
89/90-0397,Goldstream (84.41.4),"©1984, CARCC",Photograph
79/80-0182,Untitled/Sans titre,1977,Work on paper
79/80-0285,Nine Black Boxes with Ribbons,1978,Painting
92/3-0178,Quonset,1989,Work on paper
94/5-0160,this beautiful landscape,1994,Work on paper
92/3-0177,Fire Station,1992,Painting
90/1-0261,Then there was Mrs. Rorscach's dream/You are what you see,1988,Fibre
87/8-0318,Parachute Jump,1986,Painting
90/1-0225,Day in the Country,1986,Sculpture
85/6-0436,Church Window,1985,Work on paper
84/5-0524,Telephone row,1984,Work on paper
72/3-1353,Midnight Highway,1964,Work on paper
84/5-0052,Kananaskis Fall,1983,Work on paper
91/2-0360,Like the Last Snows of Winter,1991,Painting
92/3-0168,Barb,1991,Work on paper
74/5-0907,"Oxen Breaking the Sod, early days",c.1974,Sculpture
90/1-0291,Fencing Shadows,1990,Work on paper
92/3-0146,Early Spring Near Richardson Saskatchewan,1988,Painting
93/4-0160,Encouraging Women to Eat,1992,Work on paper
77/8-0428,Black Velvet Bunnies,1977,Work on paper
74/5-0867,Darwin and the Beagle Series - Reconstruction of the skeleton of aMegatherium,1972,Work on paper
87/8-0437,Noah's fear,1986,Work on paper
72/3-0830,The Sentry Sinister Takes on Angina Pectoris,1972,Work on paper
80/1-0149,Western Canadian Trout Series - Killers of the Bow River,1979,Work on paper
90/1-0260,He * art attacks * LOVE,1990,Work on paper
72/3-1472,Untitled/Sans titre,1972,Painting
93/4-0168,PROMISE,1993,Photograph
84/5-0271,Christmas Painting,1981,Painting
77/8-0425,Black Velvet Bunnies,1977,Work on paper
83/4-0416,Green and White Painting # 2 (Dobberville),1980,Painting
85/6-0122,Blue Vase,1982,Work on paper
79/80-0071,Untitled # 24,1979,Painting
74/5-0619,Elk The Duel,c.1974,Sculpture
90/1-0247,Ukrainian National Federation,1989,Painting
72/3-1547,Moonlight Sonata,1964,Painting
77/8-0424,Black Velvet Bunnies,1977,Work on paper
92/3-0160,Magic Dancer,1990,Painting
79/80-0275,Two Boxes with Ribbons,1977,Work on paper
80/1-0203,Nature Studies No. 2,1979,Work on paper
79/80-0178,Untitled/Sans titre,1977,Work on paper
73/4-2000,Motown Crazies II,1974,Work on paper
72/3-1355,Sutured Forms with Bolt,1972,Work on paper
72/3-0828,Mu! Mu! Mu!,1972,Work on paper
86/7-0323,La Belle Of The Bow (Western Trout Series),1983,Work on paper
86/7-0580,Pleseosaurus (Lower Jurassic Period),1981,Work on paper
85/6-0116,Blue Vase,1982,Work on paper
72/3-0835,Untitled/Sans titre,1972,Work on paper
79/80-0266,Guirdeon,1979,Work on paper
93/4-0164,Romance of Ruins,1989,Painting
90/1-0262,Fencing Shadows,1990,Work on paper
80/1-0213,Washing Clothes,1979,Sculpture
84/5-0051,Fall on the Crowsnest,1983,Work on paper
89/90-0475,Maple Bay,"©1984, CARCC",Photograph
74/5-0931,To the Left,1973,Work on paper
84/5-0089,Ichthyosaurus Tenuirosis,1981,Work on paper
91/2-0371,Ruisdael,1990,Sculpture
90/1-0524,The Abandoned Car,1990,Work on paper
86/7-0581,Yoho Trilobites Five,1986,Work on paper
91/2-0119,Perca #13,1991,Work on paper
79/80-0070,Untitled sketch # 57,1978,Work on paper
94/5-0171,Camcorder # 17,1993,Work on paper
77/8-0419,Velvet Bunnies,1977,Work on paper
84/5-0016,"""Double Feature""",1982,Work on paper
84/5-0090,Crustaceans from the Crustaceaus,1980,Work on paper
92/3-0106,Bob,1991,Sculpture
94/5-0165,Rainbow Sentinels - XXIII - Greening of the Badlands,1993,Painting
79/80-0180,Untitled/Sans titre,1977,Work on paper
84/5-0066,Crustaceans from the Crustaceaus,1980,Work on paper
72/3-0834,Untitled/Sans titre,1972,Work on paper
86/7-0099,City of White Pyramid,1984,Painting
88/9-0098,Closed for the Season,1988,Painting
92/3-0143,"Saanich Penninsula, British Columbia","©1985, CARCC",Photograph
90/1-0263,Dead Tech Bay I,1990,Work on paper
77/8-0418,Velvet Bunnies,1977,Work on paper
92/3-0174,Power Play,1990,Sculpture
82/3-0381,Montezuma,1982,Painting
74/5-0915,Untitled (Landscape Plate),1974,Sculpture
87/8-0319,Nightstalker,1987,Painting
90/1-0264,Manhattan I,1989,Work on paper
73/4-0012,To Marty with Luv Art,1968,Painting
90/1-0265,Manhattan II,1989,Work on paper
74/5-0618,Diamond O Regina,c.1974,Sculpture
88/9-0235,Be All That You Can Be,1987,Painting
72/3-1456,Darwin and the Beagle Series (Argentinian palm-trees),1972,Work on paper
79/80-0177,Untitled/Sans titre,1977,Work on paper
93/4-0163,Winter Paradise,1992,Painting
94/5-0174,Hells Bells - The Lord is Boreing,1994,Sculpture
77/8-0432,Black Velvet Bunnies,1977,Work on paper
74/5-0617,Evil Kneevil Jumps Snake River Canyon,1973,Sculpture
